club_name,season_id,fee
Fulham FC,2013,End of loan
Estoril Praia,2022,Free transfer
Stade Rennais FC,2021,End of loan
Middlesbrough FC,2021,Loan
Stade Rennais FC,2017,None
Rennes B,2014,Free transfer
UD Almería,2020,Free transfer
Man Utd Res.,2019,None
Man Utd U18,2017,None
Charlton Jgd.,2013,Free transfer
Zhetysu,2022,None
Al-Shahania SC,2021,Free transfer
Beroe,2020,Free transfer
Arda Kardzhali,2019,Free transfer
Al-Kharitiyath,2018,Free transfer
Cherno More,2017,Free transfer
Vereya,2016,Free transfer
G. Bordeaux B,2015,Free transfer
Toulouse B,2013,None
Nagoya Grampus,2017,1450000.0
Levante UD,2017,600000.0
VfB Stuttgart,2015,3500000.0
Borussia Dortmund,2010,500000.0
AS Beauvais B,2022,Free transfer
RC Lens B,2021,None
RC Lens U19,2019,None
RC Lens U17,2018,Free transfer
FC Lorient,2021,4000000.0
Sarpsborg 08,2020,100000.0
Haugesund,2019,End of loan
Adana Demirspor,2019,Loan
Haugesund,2017,None
Pineto,2022,Free transfer
Carpi FC 1909,2022,Free transfer
Sambenedettese,2021,Free transfer
Paganese,2021,Free transfer
Lazio Rom U19,2019,None
FC Astana,2018,Free transfer
Villarreal CF,2014,Free transfer
Leicester City,2018,21100000.0
SC Freiburg,2016,7930000.0
Altinordu,2014,Free transfer
AS Gubbio,2022,Free transfer
V. Francavilla,2021,Free transfer
Virtus Entella,2019,Free transfer
US Palermo,2018,End of loan
Trapani Calcio,2018,Loan
US Palermo,2017,End of loan
Siracusa,2016,Loan
US Palermo,2016,None
SSD Palermo U19,2014,None
Burnley U21,2022,End of loan
Kidderminster,2022,Loan
Burnley U21,2022,End of loan
Hyde United,2022,Loan
Burnley U21,2022,End of loan
Oldham Athletic,2022,Loan
Burnley U21,2021,None
Burnley U18,2019,None
Aldershot,2022,Free transfer
FC Weymouth,2019,Free transfer
FC Dag & Red,2018,Free transfer
Bournemouth U21,2017,End of loan
Boreham Wood,2017,Loan
Bournemouth U21,2017,End of loan
Poole Town,2017,Loan
Man City U21,2022,End of loan
AFC Rochdale,2022,Loan
Man City U21,2020,None
Man City U18,2019,None
West Ham U21,2022,End of loan
Port Vale,2022,Loan
West Ham U21,2021,End of loan
Doncaster Rov.,2021,Loan
West Ham U21,2021,End of loan
Huddersfield Town,2021,Loan
West Ham U21,2020,None
West Ham U18,2019,None
Man Utd Jgd.,2016,Free transfer
Gen. Caballero,2022,Free transfer
Coritiba FC,2022,None
Al-Ahli SC,2019,Free transfer
RCD Espanyol Barcelona,2017,End of loan
Deportivo Alavés,2017,Loan
RCD Espanyol Barcelona,2015,1300000.0
Villarreal CF,2014,End of loan
Villarreal CF,2015,Free transfer
Sevilla FC,2014,150000.0
TSG 1899 Hoffenheim,2014,400000.0
Rotherham,2022,Free transfer
Middlesbrough FC,2021,Free transfer
West Bromwich Albion,2019,Free transfer
Cardiff City,2014,None
CD Mirandés B,2022,Free transfer
Unión Adarve,2022,Free transfer
FC Getafe B,2021,None
FC Getafe U19,2020,Free transfer
Sporting B,2022,Free transfer
RC Lens,2021,End of loan
Rodez AF,2021,Loan
RC Lens,2021,None
RC Lens B,2020,None
RC Lens U19,2018,None
Wrexham,2020,Free transfer
Brighton U23,2016,None
Wrexham,2016,End of loan
Bangor City,2016,Loan
Wrexham,2016,None
Liverpool U23,2022,End of loan
Aberdeen FC,2022,Loan
Liverpool U23,2021,End of loan
Blackburn,2021,Loan
Liverpool U23,2020,None
Liverpool U18,2018,None
Saint-Amand,2019,None
GFC Ajaccio,2014,Free transfer
Famalicão,2023,End of loan
FC Andorra,2022,Loan
Famalicão,2021,End of loan
FC Andorra,2021,Loan
Famalicão,2020,400000.0
Barcelona B,2017,None
Barça U19,2015,None
Barça U18,2014,None
Wolverhampton Wanderers,2019,38000000.0
Benfica,2018,End of loan
Wolverhampton Wanderers,2018,Loan fee: 3000000.0
Benfica,2015,22000000.0
Atlético de Madrid,2014,10500000.0
RFC Seraing,2021,Free transfer
FC Nantes,2020,End of loan
Amiens SC,2020,Loan
FC Nantes,2019,1200000.0
Udinese Calcio,2018,End of loan
Nottm Forest,2018,Loan
Udinese Calcio,2017,End of loan
Watford FC,2017,Loan
Udinese Calcio,2017,525000.0
Granada CF,2016,End of loan
Leicester City,2016,Loan
Granada CF,2016,End of loan
Udinese Calcio,2014,Loan
AC Milan,2022,End of loan
Cosenza,2022,Loan
AC Milan,2021,End of loan
Monza,2021,Loan
AC Milan,2020,End of loan
Virtus Entella,2020,Loan
AC Mailand U19,2017,None
Wigan Athletic,2021,None
Stoke City,2018,5600000.0
West Bromwich Albion,2015,2100000.0
Wigan Athletic,2013,2330000.0
West Ham United,2020,6000000.0
Slavia Prag,2018,700000.0
Slovan Liberec,2012,None
Al-Ahli SFC,2022,Free transfer
AS Saint-Étienne,2019,3500000.0
Real Betis Balompié,2018,End of loan
Celta de Vigo,2018,Loan
Real Betis Balompié,2017,7000000.0
Montpellier HSC,2015,1700000.0
SC Bastia,2013,1000000.0
Stade Rennais FC,2021,3000000.0
Nîmes Olympique,2020,1000000.0
Rosenborg,2016,None
Stabæk,2014,Free transfer
VfL Wolfsburg,2021,None
Wolfsburg U19,2020,None
Wolfsburg U17,2018,None
Wolfsburg Jgd.,2017,Free transfer
Grasshoppers,2022,Free transfer
FC Luzern,2018,650000.0
Borussia Mönchengladbach,2017,End of loan
Roda JC,2017,Loan
Borussia Mönchengladbach,2016,None
M'gladbach II,2015,None
M'gladbach U19,2014,None
Udinese Calcio,2004,100000.0
Höttur/Huginn,2022,None
CF Talavera,2021,None
CP Villarrobledo,2019,None
NK Istra,2018,None
RCD Mallorca,2017,None
Sporting Gijón,2014,None
FC Blackpool,2020,Free transfer
Swindon Town,2017,None
Crystal Palace,2017,End of loan
Swindon Town,2017,Loan
Crystal Palace,2016,End of loan
Northampton,2016,Loan
Crystal Palace,2016,End of loan
Bolton,2016,Loan
Crystal Palace,2015,End of loan
Doncaster Rov.,2015,Loan
Crystal Palace,2014,40000.0
Sporting,2016,4720000.0
Sunderland AFC,2016,End of loan
Sporting,2015,Loan fee: 250000.0
Sunderland AFC,2015,2800000.0
Liverpool FC,2014,End of loan
Norwich City,2023,Free transfer
Burnley FC,2013,545000.0
US Sassuolo,2023,6000000.0
Empoli FC ,2022,End of loan
US Sassuolo,2022,Loan
Empoli FC ,2020,500000.0
Grasshoppers,2019,End of loan
Empoli FC ,2019,Loan fee: 300000.0
Grasshoppers,2016,None
GC Zürich U21,2016,None
GC Zürich U18,2015,None
Los Angeles,2021,3500000.0
Eintracht Frankfurt,2020,End of loan
Wolfsberger AC,2020,Loan
Eintracht Frankfurt,2019,End of loan
RSC Anderlecht,2019,Loan
Eintracht Frankfurt,2019,4000000.0
Roter Stern,2017,None
Roter Stern U19,2016,None
Roter Stern U17,2014,None
Pyramids FC,2020,5000000.0
Huddersfield Town,2019,End of loan
El Ahly,2019,Loan fee: 750000.0
Huddersfield Town,2018,End of loan
El Ahly,2018,Loan fee: 800000.0
Huddersfield Town,2018,6500000.0
Stoke City,2016,5000000.0
El Ahly,2014,None
Borussia Dortmund,2019,25000000.0
Bayer 04 Leverkusen,2013,500000.0
AS Monaco,2019,30000000.0
Atlético de Madrid,2018,End of loan
AS Monaco,2018,Loan
Atlético de Madrid,2018,22000000.0
Sporting,2015,None
Sporting B,2014,None
Tottenham U23,2021,None
Tottenham U18,2020,None
FC Flora,2019,None
FC Flora U21,2018,None
FC Flora U19,2018,None
FC Flora U17,2017,None
Kalev Jugend,2013,None
SS Lazio,2022,End of loan
Real Oviedo,2022,Loan
SS Lazio,2022,End of loan
Ternana,2022,Loan fee: 330000.0
SS Lazio,2021,None
Lazio Rom U19,2019,6000000.0
Barça U18,2018,None
Espanyol Jgd.,2017,None
Agnonese,2017,Free transfer
Frosinone U19,2016,End of loan
Albalonga,2016,Loan
Frosinone U19,2015,None
AS Rom U19,2014,None
Brighton U23,2022,End of loan
FC Morecambe,2022,Loan
Brighton U23,2021,End of loan
Cambridge Utd.,2021,Loan
Brighton U23,2020,550000.0
Wigan Athletic,2019,None
Wigan U18,2017,None
CD Alcoyano,2021,Free transfer
Pontevedra,2020,Free transfer
FC Córdoba,2019,Free transfer
CA Osasuna,2018,End of loan
Gimnàstic,2018,Loan
CA Osasuna,2018,Free transfer
FC Villarreal B,2017,Free transfer
CA Osasuna B,2015,None
CD Iruña,2014,None
Berbourg,2022,Free transfer
FC Gießen,2021,Free transfer
FK Pirmasens,2021,Free transfer
Eintracht Frankfurt,2020,None
Frankfurt U19,2018,Free transfer
Nürnberg U17,2017,None
Nürnberg U16,2016,Free transfer
Lichtenberg 47,2022,Free transfer
U. Fürstenwalde,2021,Free transfer
Stuttg. Kickers,2020,Free transfer
RB Leipzig U19,2018,None
RB Leipzig U17,2017,None
RB Leipzig Jgd.,2015,Free transfer
PSV Eindhoven,2022,3000000.0
Sevilla FC,2021,End of loan
FC Barcelona,2021,Loan
Sevilla FC,2019,12500000.0
PSV Eindhoven,2014,5500000.0
US Sassuolo,2022,End of loan
Cerignola,2022,Loan
US Sassuolo,2022,End of loan
Carrarese,2022,Loan
Sassuolo U19,2021,100000.0
Monopoli,2020,End of loan
Sassuolo U19,2020,Loan
Monopoli,2020,Free transfer
Teramo U19,2019,Free transfer
LOSC Lille,2019,4000000.0
AC Mailand U19,2018,1000000.0
Sporting U23,2018,None
Sporting U19,2017,None
Sporting U17,2015,None
Sporting U15,2013,None
Samsunspor,2022,Free transfer
Metalist,2021,End of loan
Tuzlaspor,2021,Loan
Metalist,2021,None
Sheff. Wed.,2019,Free transfer
Cardiff City,2015,End of loan
FC Barnsley,2015,Loan
Cardiff City,2013,End of loan
H. Jerusalem,2021,Free transfer
Reggio Audace,2020,None
FC Lugano,2017,None
Inter Milan,2015,End of loan
FC Crotone,2015,Loan
Inter Milan,2015,None
Inter U19,2013,None
SV Werder Bremen,2021,4000000.0
Hannover 96,2019,1500000.0
Fortuna Düsseldorf,2018,2000000.0
FC St. Pauli,2017,End of loan
Holstein Kiel,2016,Loan
FC St. Pauli,2016,250000.0
B. Dortmund II,2015,None
Borussia Dortmund,2014,End of loan
ASD Genova,2019,Free transfer
Rignanese,2018,Free transfer
UC Sampdoria,2017,End of loan
Ligorna,2017,Loan
UC Sampdoria,2016,End of loan
Tuttocuoio,2016,Loan
Sampdoria U19,2014,None
B. Dortmund II,2022,None
B. Dortmund U19,2020,None
B. Dortmund U17,2018,None
B. Dortmund U16,2018,None
Dortmund Jgd.,2017,Free transfer
Baunatal Jgd.,2009,Free transfer
Real Sociedad,2015,None
Real Sociedad B,2013,None
UC Sampdoria,2022,End of loan
US Lecce,2022,Loan
UC Sampdoria,2020,2500000.0
Stabæk,2019,End of loan
UC Sampdoria,2019,Loan
Stabæk,2018,None
Stabæk II,2017,None
Swansea City,2011,3250000.0
West Ham United,2020,16200000.0
Slavia Prag,2019,End of loan
West Ham United,2019,Loan fee: 4500000.0
Slavia Prag,2016,End of loan
Slovan Liberec,2016,Loan
Slavia Prag,2014,End of loan
Southampton FC,2022,End of loan
Aston Villa,2022,Loan
Southampton FC,2017,6000000.0
Lech Posen,2015,End of loan
Gornik Leczna,2015,Loan fee: 10000.0
Lech Posen,2013,None
OGC Nice,2022,End of loan
RC Lens,2022,Loan
OGC Nice,2019,13000000.0
FC Lorient,2016,None
Lorient B,2015,None
Cagliari Calcio,2019,Free transfer
Olbia,2019,None
Cagliari Calcio,2018,275000.0
Olbia,2017,Free transfer
Ternana,2016,None
Delfino Pescara 1936,2014,None
Coventry City,2021,Free transfer
Sheffield United,2016,580000.0
Cardiff City,2013,End of loan
Johor DT,2022,Free transfer
KAS Eupen,2020,1000000.0
Rayo Vallecano,2019,End of loan
KAS Eupen,2019,Loan
Rayo Vallecano,2018,1000000.0
Swansea City,2017,End of loan
Real Betis Balompié,2017,Loan
Swansea City,2013,2900000.0
AEK Athen,2022,Free transfer
AS Monaco,2019,End of loan
Everton FC,2019,Loan fee: 2500000.0
AS Monaco,2016,15000000.0
LOSC Lille,2012,2500000.0
Juventus FC,2010,300000.0
Celta de Vigo,2022,End of loan
Rio Ave FC,2022,Loan
Celta de Vigo,2021,End of loan
Ponferradina,2021,Loan
Celta de Vigo,2020,2500000.0
RM Castilla,2019,None
Real Madrid U19,2017,None
Real Madrid U18,2016,None
R. Madrid Jgd.,2012,None
Valencia CF,2016,24000000.0
Zenit S-Pb,2014,6000000.0
US Salernitana 1919,2018,316000.0
Parma Calcio 1913,2016,210000.0
Spezia Calcio,2015,None
Catania Calcio,2014,Free transfer
Bourg-en-Bresse,2022,Free transfer
Quevilly Rouen,2021,Free transfer
Lyon La Duchère,2019,None
Amiens SC,2018,None
US Avranches,2018,Loan
Amiens SC,2017,End of loan
US Boulogne,2017,Loan
Amiens SC,2016,Free transfer
Saint-Étienne B,2013,None
Bologna FC 1909,2019,2150000.0
Excelsior,2018,None
Telstar,2017,Free transfer
ADO Den Haag,2016,None
ADO U19,2015,None
ADO U18,2014,None
Stade Reims,2022,End of loan
NK Istra,2022,Loan
Stade Reims,2021,End of loan
LASK,2021,Loan
Stade Reims,2019,3000000.0
Sturm Graz,2016,None
Sturm Graz II,2014,None
Malmö FF,2022,1000000.0
RC Strasbourg Alsace,2021,End of loan
Paris FC,2021,Loan
RC Strasbourg Alsace,2020,None
FC Valenciennes,2019,None
Valenciennes B,2018,None
Dijon FCO,2016,Free transfer
LOSC Lille,2008,3000000.0
ACF Fiorentina,2022,End of loan
SPAL 2013,2022,Loan
ACF Fiorentina,2021,End of loan
Pordenone,2021,Loan
ACF Fiorentina,2021,End of loan
Cremonese,2021,Loan
ACF Fiorentina,2020,End of loan
Reggina 1914,2020,Loan
ACF Fiorentina,2020,None
AC Florenz U19,2019,None
AC Florenz U17,2018,None
Olympique Lyon,2022,End of loan
FC Lorient,2022,Loan fee: 1000000.0
Olympique Lyon,2021,15000000.0
Stade Brestois 29,2020,400000.0
AS Monaco B,2017,Free transfer
Sunderland AFC,2016,None
Sunderland U23,2015,End of loan
Doncaster Rov.,2015,Loan
Sunderland U23,2014,End of loan
Juventus FC,2018,35000000.0
AC Milan,2017,42000000.0
Juventus FC,2010,15500000.0
RFC Seraing,2020,None
KAS Eupen,2018,None
KAA Gent,2017,End of loan
FC Metz,2017,Loan
KAA Gent,2013,800000.0
SC Freiburg,2019,4000000.0
FC Augsburg,2016,5200000.0
TSG 1899 Hoffenheim,2015,3500000.0
SC Freiburg,2010,None
Bitritto Norba,2022,None
Parma Calcio 1913,2021,End of loan
ND Gorica,2021,Loan
Parma Calcio 1913,2020,End of loan
Hamrun Spart.,2020,Loan
Parma Calcio 1913,2020,End of loan
Bisceglie,2020,Loan
Parma Calcio 1913,2020,None
Parma U19,2019,End of loan
Lecce U19,2019,Loan
Parma U19,2019,900000.0
Lecce U19,2018,Free transfer
Fleetwood Town,2018,Free transfer
Burnley FC,2010,600000.0
Dijon FCO,2021,Free transfer
Montpellier HSC,2012,5000000.0
Wolverhampton Wanderers,2022,End of loan
Santa Clara,2022,Loan
Wolverhampton Wanderers,2021,End of loan
Grasshoppers,2021,Loan
Wolverhampton Wanderers,2020,End of loan
Famalicão,2020,Loan
Wolverhampton Wanderers,2019,8900000.0
SS Lazio,2019,5300000.0
SC Braga,2018,End of loan
SS Lazio,2017,Loan fee: 4000000.0
SC Braga,2017,None
SC Braga B,2016,550000.0
UD Leiria,2015,None
Leiria U19,2014,None
FC Nantes,2015,200000.0
SS Lazio,2011,800000.0
Jindr. Hradec,2021,Free transfer
C. Budejovice,2019,None
Fortuna Düsseldorf,2018,Free transfer
SV Werder Bremen,2016,Free transfer
Hamburger SV,2010,Free transfer
Atalanta BC,2022,End of loan
US Palermo,2022,Loan
Atalanta BC,2021,End of loan
Cremonese,2021,End of loan
SPAL 2013,2021,Loan
Cremonese,2021,Loan
Atalanta BC,2020,End of loan
AC Pisa,2019,Loan
Atalanta BC,2019,End of loan
FC Crotone,2019,Loan
Atalanta BC,2018,End of loan
AC Perugia,2018,Loan
Atalanta BC,2017,End of loan
AS Cittadella,2017,Loan
Atalanta BC,2017,1400000.0
AC Milan,2016,End of loan
AS Cittadella,2016,Loan
AC Mailand U19,2013,None
FC Barcelona,2022,45000000.0
Bayern Munich,2014,Free transfer
Vojvodina,2022,Free transfer
Burgos CF,2021,Free transfer
Cádiz CF,2020,1000000.0
CD Teneriffa,2019,End of loan
Cádiz CF,2019,Loan
CD Teneriffa,2017,500000.0
Vojvodina,2015,None
TSG 1899 Hoffenheim,2014,End of loan
Aston Villa,2022,13500000.0
Real Betis Balompié,2019,9700000.0
Rayo Vallecano,2015,End of loan
Elche CF,2015,Loan
Rayo Vallecano,2014,Free transfer
Getafe CF,2022,None
FC Getafe B,2020,Free transfer
Rayo B,2018,None
Rayo U19,2016,None
Burgos CF,2022,Free transfer
UD Ibiza,2020,Free transfer
Gimnàstic,2019,Free transfer
UE Cornellà,2018,Free transfer
Pontevedra,2017,Free transfer
Ponferradina,2016,Free transfer
Celta Vigo B,2013,None
Aston Villa,2011,10800000.0
R. Majadahonda,2022,None
FC Fuenlabrada,2021,Free transfer
Albacete,2017,Free transfer
Real Betis Balompié,2016,Free transfer
Dnipro,2011,3500000.0
SC Dornach,2022,Free transfer
Thonon Évian,2019,Free transfer
FC Metz B,2018,None
FC Metz,2017,None
Girona FC,2019,End of loan
RCD Espanyol Barcelona,2019,Loan
Girona FC,2017,4500000.0
Middlesbrough FC,2016,Free transfer
Sporting Gijón,2013,Free transfer
FC Dallas,2020,None
SD Eibar,2019,End of loan
Granada CF,2019,Loan
SD Eibar,2018,End of loan
Granada CF,2018,Loan
SD Eibar,2018,Free transfer
Barcelona B,2016,Free transfer
Sevilla B,2014,Free transfer
FC Gillingham,2022,Free transfer
Dulwich Hamlet,2021,None
FC Barnsley,2020,End of loan
Southend United,2020,Loan
FC Barnsley,2019,End of loan
Newport County,2019,Loan
FC Barnsley,2018,None
Yeovil Town,2017,Free transfer
AFC Bournemouth,2016,End of loan
Newport County,2016,Loan
AFC Bournemouth,2015,Free transfer
GW Ahrensfelde,2021,None
1.FC Union Berlin,2019,None
Hannover 96,2018,End of loan
1.FC Union Berlin,2018,Loan
Hannover 96,2009,None
FC Dordrecht,2022,Free transfer
Ankaragücü,2020,Free transfer
Eintracht Frankfurt,2018,None
Frankfurt U19,2017,None
Frankfurt U17,2015,None
Frankfurt Jgd.,2013,Free transfer
Atalanta BC,2022,End of loan
Karagümrük,2022,Loan fee: 50000.0
Atalanta BC,2021,End of loan
Spezia Calcio,2021,Loan fee: 600000.0
Atalanta BC,2020,End of loan
Hellas Verona,2020,Loan
Atalanta BC,2019,None
Rudar Pljevlja,2022,None
NK Dugopolje,2020,Free transfer
FC Nitra,2019,None
Amiens SC B,2018,Free transfer
Lazio Rom U19,2016,None
RNK Split U17,2014,None
AC Ajaccio,2016,None
FC Metz,2012,Free transfer
Mantova,2020,None
Hellas Verona,2019,End of loan
Rimini,2019,Loan
Hellas Verona,2019,Free transfer
Mantova,2018,Free transfer
Bologna U19,2017,End of loan
Pordenone,2017,Loan
Bologna U19,2015,None
Newcastle U21,2022,End of loan
Hamilton Acad.,2022,Loan
Newcastle U21,2021,None
Newcastle U18,2019,None
PBA Sailfish,2019,Free transfer
Monastir,2018,None
Sandonà,2018,Free transfer
Cagliari Calcio,2017,End of loan
Racing Fondi,2017,Loan
Cagliari U19,2014,None
FC Barcelona,2022,50000000.0
Sevilla FC,2019,35000000.0
FC Girondins Bordeaux,2017,None
G. Bordeaux B,2016,None
FC 08 Homburg,2020,None
Viktoria Köln,2019,Free transfer
VfR Aalen,2018,Free transfer
FC Sochaux,2017,None
Stuttgart II,2016,None
VfB Stuttgart,2015,None
Stuttgart U19,2013,None
RSC Charleroi,2022,None
Venezia FC,2022,End of loan
RSC Charleroi,2021,Loan
Venezia FC,2021,Free transfer
Waasl.-Beveren,2018,End of loan
Lommel SK,2018,Loan
Waasl.-Beveren,2018,None
KVC Westerlo,2016,None
Westerlo U19,2015,None
Westerlo U17,2014,None
US Orléans,2020,Free transfer
AS Saint-Étienne,2018,None
Saint-Étienne B,2016,None
Aalborg BK,2022,Free transfer
Hajduk Split,2019,200000.0
US Palermo,2018,End of loan
Hajduk Split,2018,Loan
US Palermo,2015,500000.0
Inter Zapresic,2012,None
Hyères 83,2022,Free transfer
FC Martigues,2022,Free transfer
Bourg-en-Bresse,2021,Free transfer
FC Nantes,2020,None
FC Nantes B,2018,None
GSI Pontivy,2016,None
B. München II,2020,None
B. München U19,2018,None
B. München U17,2017,None
B. München U16,2016,None
M. Tel Aviv,2018,Free transfer
Athletic Bilbao,2016,None
Bilbao Athletic,2015,None
Athletic Bilbao,2014,End of loan
CSKA 1948,2020,Free transfer
Delfino Pescara 1936,2019,Free transfer
US Palermo,2014,2000000.0
Teutonia 05,2022,Free transfer
Dynamo Dresden,2021,Free transfer
FSV Mainz 05 II,2021,None
1.FSV Mainz 05,2020,None
FSV Mainz 05 II,2019,None
Mainz 05 U19,2017,None
Mainz 05 U17,2016,None
Magdeburg U17,2015,None
Juventus U23,2022,End of loan
Cagliari Calcio,2022,Loan
Juventus U23,2021,End of loan
Cosenza,2021,Loan
Juventus U23,2021,End of loan
Vicenza,2021,Loan
Juventus U23,2018,None
Juventus U19,2017,2100000.0
SPAL U19,2017,End of loan
Juventus U19,2017,Loan
SPAL U19,2016,None
1.FC Heidenheim,2022,350000.0
SV Werder Bremen,2021,End of loan
Jahn Regensburg,2020,Loan
SV Werder Bremen,2019,End of loan
FC Emmen,2019,Loan
SV Werder Bremen,2018,250000.0
B. Dortmund U19,2016,None
B. Dortmund U17,2014,None
Cosenza,2022,None
AC Perugia,2021,None
AS Cittadella,2019,500000.0
AS Roma,2018,End of loan
Apollon Smyrnis,2018,Loan
AS Roma,2017,End of loan
Ascoli,2017,Loan
AS Roma,2016,End of loan
Carpi FC 1909,2016,Loan
AS Rom U19,2016,End of loan
Latina Calcio,2016,Loan
AS Rom U19,2014,None
Genoa CFC,2023,5500000.0
Juventus FC,2022,End of loan
Genoa CFC,2022,Loan
Juventus FC,2021,End of loan
US Salernitana 1919,2021,Loan
Juventus FC,2021,End of loan
UC Sampdoria,2021,Loan
Juventus FC,2020,None
Juventus U23,2020,None
Juventus U19,2019,None
Juventus U17,2018,2100000.0
AS Metropolitan,2013,Free transfer
Derthona,2021,Free transfer
Torino FC,2019,End of loan
Lecco,2019,Loan
Torino FC,2018,End of loan
Reggina 1914,2018,Loan
Torino FC,2018,End of loan
Südtirol,2018,Loan
Torino FC,2017,End of loan
Cremonese,2016,Loan
FC Turin U19,2014,None
US Sassuolo,2022,End of loan
Pergolettese,2022,Loan
US Sassuolo,2021,End of loan
Grosseto,2021,Loan
Sassuolo U19,2018,None
US Sassuolo U17,2017,None
Dijon FCO,2022,Free transfer
Nottm Forest,2021,235000.0
West Ham United,2020,End of loan
Aris Saloniki,2020,Loan
West Ham United,2018,1500000.0
Vit. Guimarães,2015,None
V. Guimarães B,2014,None
Tre Penne,2021,None
Sona,2020,Free transfer
Villa Nova AC,2020,None
Criciúma EC,2018,None
Avaí FC,2016,None
AS Roma,2013,Free transfer
1.FC Köln,2022,Free transfer
Hertha BSC,2020,End of loan
SV Werder Bremen,2019,Loan fee: 1000000.0
